sample_type,province,antibiotic,mean_concentration,sam_Y,pub_id,pub_full
municipal sludge,Beijing,Moxifloxacin,441.25,2008,181,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2022)."
municipal sludge,Beijing,Nalidixic Acid,1.55,NA,21,"Chen, W., Huang, J., Sui, Q., Yu, G. & Zhu, W. Determination of Nine Pharmaceutical and Personal Care Products in Sludge by PSE Coupled to UPLC-MS/MS. Research of Environmental Sciences 24, 925-932 (2012)."
municipal sludge,Beijing,Norfloxacin,5426.25,2008,181,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2015)."
municipal sludge,Beijing,Ofloxacin,11000,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2017)."
municipal sludge,Beijing,Oxytetracycline,751.71,NA,218,"Yuan, X., Qiang, Z., Ben, W., Zhu, B. & Liu, J. Rapid detection of multiple class pharmaceuticals in both municipal wastewater and sludge with ultra high performance liquid chromatography tandem mass spectrometry. Journal of Environmental Sciences 26, 1949-1959, doi:10.1016/j.jes.2014.06.022 (2014)."
municipal sludge,Beijing,Pipemidic Acid,222.5,2008,181,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2012)."
municipal sludge,Beijing,Roxithromycin,19,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2029)."
municipal sludge,Beijing,Sarafloxacin,326.25,2008,181,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2019)."
municipal sludge,Beijing,Sparfloxacin,27.5,2008,181,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2021)."
municipal sludge,Beijing,Spiramycin,7.8,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2025)."
municipal sludge,Beijing,Sulfadiazine,28,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2023)."
municipal sludge,Beijing,Sulfadimethoxine,4.9,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2024)."
municipal sludge,Beijing,Sulfamerazine,15.3,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2022)."
municipal sludge,Beijing,Sulfamethazine,3,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2022)."
municipal sludge,Beijing,Sulfamethizole,0.06,NA,218,"Yuan, X., Qiang, Z., Ben, W., Zhu, B. & Liu, J. Rapid detection of multiple class pharmaceuticals in both municipal wastewater and sludge with ultra high performance liquid chromatography tandem mass spectrometry. Journal of Environmental Sciences 26, 1949-1959, doi:10.1016/j.jes.2014.06.022 (2014)."
municipal sludge,Beijing,Sulfamethoxazole,11,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2020)."
municipal sludge,Beijing,Sulfapyridine,38,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2021)."
municipal sludge,Beijing,Sulfathiazole,7.1,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2019)."
municipal sludge,Beijing,Tetracycline,277.93,NA,218,"Yuan, X., Qiang, Z., Ben, W., Zhu, B. & Liu, J. Rapid detection of multiple class pharmaceuticals in both municipal wastewater and sludge with ultra high performance liquid chromatography tandem mass spectrometry. Journal of Environmental Sciences 26, 1949-1959, doi:10.1016/j.jes.2014.06.022 (2014)."
municipal sludge,Beijing,Trimethoprim,195.97,NA,218,"Yuan, X., Qiang, Z., Ben, W., Zhu, B. & Liu, J. Rapid detection of multiple class pharmaceuticals in both municipal wastewater and sludge with ultra high performance liquid chromatography tandem mass spectrometry. Journal of Environmental Sciences 26, 1949-1959, doi:10.1016/j.jes.2014.06.022 (2014)."
municipal sludge,Beijing,Tylosin,0.2,2008,160,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2027)."
municipal sludge,Chongqing,Azithromycin,749,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2037)."
municipal sludge,Chongqing,Chlortetracycline,8.5,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2027)."
municipal sludge,Chongqing,Ciprofloxacin,83.29999999999998,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2031)."
municipal sludge,Chongqing,Clarithromycin,5.3,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2035)."
municipal sludge,Chongqing,Doxycycline,13.6,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2028)."
municipal sludge,Chongqing,Enrofloxacin,6.6,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2032)."
municipal sludge,Chongqing,Erythromycin,12.91,2012,216,"Yan, Q. et al. Fate of pharmaceutically active compounds in a municipalwastewater treatment plantand risk assessment. China Environmental Science 34, 672-680 (2021)."
municipal sludge,Chongqing,Lomefloxacin,75.29999999999998,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2033)."
municipal sludge,Chongqing,Moxifloxacin,46.69,2012,216,"Yan, Q. et al. Fate of pharmaceutically active compounds in a municipalwastewater treatment plantand risk assessment. China Environmental Science 34, 672-680 (2020)."
municipal sludge,Chongqing,Norfloxacin,2003.7,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2029)."
municipal sludge,Chongqing,Ofloxacin,3150,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2030)."
municipal sludge,Chongqing,Oxytetracycline,387.8,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2026)."
municipal sludge,Chongqing,Roxithromycin,95.27,2012,216,"Yan, Q. et al. Fate of pharmaceutically active compounds in a municipalwastewater treatment plantand risk assessment. China Environmental Science 34, 672-680 (2022)."
municipal sludge,Chongqing,Sulfadiazine,14.58,2012,216,"Yan, Q. et al. Fate of pharmaceutically active compounds in a municipalwastewater treatment plantand risk assessment. China Environmental Science 34, 672-680 (2014)."
municipal sludge,Chongqing,Sulfadimethoxine,4.9,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2024)."
municipal sludge,Chongqing,Sulfamerazine,15.3,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2022)."
municipal sludge,Chongqing,Sulfamethazine,16.83,2012,216,"Yan, Q. et al. Fate of pharmaceutically active compounds in a municipalwastewater treatment plantand risk assessment. China Environmental Science 34, 672-680 (2016)."
municipal sludge,Chongqing,Sulfamethoxazole,4.2,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018)."
municipal sludge,Chongqing,Sulfathiazole,7.1,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2019)."
municipal sludge,Chongqing,Tetracycline,57.4,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2025)."
municipal sludge,Chongqing,Trimethoprim,18,2015,121,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2041)."
municipal sludge,Fujian,Chlortetracycline,1260,2016,118,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017)."
municipal sludge,Fujian,Ciprofloxacin,313,2016,118,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017)."
municipal sludge,Fujian,Danofloxacin,3.45,2016,118,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017)."
municipal sludge,Fujian,Enrofloxacin,23.6,2016,118,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017)."
municipal sludge,Fujian,Ofloxacin,4870,2016,118,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017)."
municipal sludge,Fujian,Sulfadiazine,2.955,NA,39,"Wang, D., Zhang, X. & Yan, C. Occurrence and removal of sulfonamides and their acetyl metabolites in a biological aerated filter (BAF) of wastewater treatment plant in Xiamen, South China. Environ Sci Pollut Res Int 26, 33363-33372, doi:10.1007/s11356-019-06311-7 (2019)."
municipal sludge,Fujian,Sulfamethazine,3.3,2017,39,"Wang, D., Zhang, X. & Yan, C. Occurrence and removal of sulfonamides and their acetyl metabolites in a biological aerated filter (BAF) of wastewater treatment plant in Xiamen, South China. Environ Sci Pollut Res Int 26, 33363-33372, doi:10.1007/s11356-019-06311-7 (2019)."
municipal sludge,Fujian,Sulfamethoxazole,2.85,2016,118,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017)."
municipal sludge,Fujian,Tetracycline,1030,2016,118,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017)."
municipal sludge,Gansu,Chloramphenicol,480,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2029)."
municipal sludge,Gansu,Ciprofloxacin,22.5,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2026)."
municipal sludge,Gansu,Enrofloxacin,27.5,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2027)."
municipal sludge,Gansu,Norfloxacin,15,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2025)."
municipal sludge,Gansu,Ofloxacin,162.5,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2028)."
municipal sludge,Gansu,Sulfadiazine,5,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016)."
municipal sludge,Gansu,Sulfadimethoxine,100,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2024)."
municipal sludge,Gansu,Sulfamerazine,937.5,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2020)."
municipal sludge,Gansu,Sulfamethazine,302.5,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2021)."
municipal sludge,Gansu,Sulfamethoxazole,357.5,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2022)."
municipal sludge,Gansu,Sulfamonomethoxine,255,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2023)."
municipal sludge,Gansu,Sulfapyridine,175.00000000000003,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2018)."
municipal sludge,Gansu,Sulfathiazole,0,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2017)."
municipal sludge,Gansu,Trimethoprim,932.5,2014,135,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2019)."
municipal sludge,Guangdong,Chloramphenicol,66,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Chlortetracycline,27050,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2044)."
municipal sludge,Guangdong,Ciprofloxacin,5753,2008,16,"Peng, X. et al. Distribution pattern, behavior, and fate of antibacterials in urban aquatic environments in South China. J Environ Monit 13, 446-454, doi:10.1039/c0em00394h (2011)."
municipal sludge,Guangdong,Clarithromycin,29,2010,190,"Zhou, L.-J. et al. Simultaneous determination of human and veterinary antibiotics in various environmental matrices by rapid resolution liquid chromatography–electrospray ionization tandem mass spectrometry. Journal of Chromatography A 1244 (2028)."
municipal sludge,Guangdong,Doxycycline,6245,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2024)."
municipal sludge,Guangdong,Enoxacin,60,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Enrofloxacin,1077.5,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2071)."
municipal sludge,Guangdong,Erythromycin,195,2005,1,"Xu, W. et al. Occurrence and elimination of antibiotics at four sewage treatment plants in the Pearl River Delta (PRD), South China. Water Research 41 (2018)."
municipal sludge,Guangdong,Fleroxacin,43.5,2010,190,"Zhou, L.-J. et al. Simultaneous determination of human and veterinary antibiotics in various environmental matrices by rapid resolution liquid chromatography–electrospray ionization tandem mass spectrometry. Journal of Chromatography A 1244 (2024)."
municipal sludge,Guangdong,Levofloxacin,79,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Lincomycin,1401.5,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2037)."
municipal sludge,Guangdong,Lomefloxacin,89.29999999999998,2010,190,"Zhou, L.-J. et al. Simultaneous determination of human and veterinary antibiotics in various environmental matrices by rapid resolution liquid chromatography–electrospray ionization tandem mass spectrometry. Journal of Chromatography A 1244 (2025)."
municipal sludge,Guangdong,Marbofloxacin,7,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2030)."
municipal sludge,Guangdong,Methacycline,446,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2025)."
municipal sludge,Guangdong,Nadifloxacin,73,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Norfloxacin,7325.5,2008,16,"Peng, X. et al. Distribution pattern, behavior, and fate of antibacterials in urban aquatic environments in South China. J Environ Monit 13, 446-454, doi:10.1039/c0em00394h (2012)."
municipal sludge,Guangdong,Ofloxacin,9550.5,2008,16,"Peng, X. et al. Distribution pattern, behavior, and fate of antibacterials in urban aquatic environments in South China. J Environ Monit 13, 446-454, doi:10.1039/c0em00394h (2013)."
municipal sludge,Guangdong,Oxytetracycline,29300,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2026)."
municipal sludge,Guangdong,Pefloxacin,242,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2033)."
municipal sludge,Guangdong,Roxithromycin,89,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Sarafloxacin,2.355,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2034)."
municipal sludge,Guangdong,Sulfacetamide,89,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Sulfachinoxaline,63,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Sulfachloropyridazine,567.5,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2060)."
municipal sludge,Guangdong,Sulfadiazine,92,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Sulfadimethoxine,6.015,2016,155,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2062)."
municipal sludge,Guangdong,Sulfamerazine,67,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Sulfameter,44.31,NA,2,"Li, Y. W., Mo, C. H., Zhao, N., Zhang, R. J. & Yi, R. H. Determination of sulfonamides antibiotics in water and soil using high performance liquid chromatography. Fenxi Huaxue Chin. J. Anal. Chem. 36, 954-958 (2010)."
municipal sludge,Guangdong,Sulfamethazine,83,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
municipal sludge,Guangdong,Sulfamethoxazole,86,2013,138,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018)."
