province,antibiotic,metric,value,unit,china_mean,fold_change,z_score,qu_category,qu_subcategory,NBS_region,RR_ranking,antibiotic_group,primary_source,environmental_signature
Shanxi,Clindamycin,S. aureus resistance,30.8,% resistant strains,25.120648967551624,1.2260829742012,0.2148304821048768,Fourth,7,Central,30,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Shanxi,Ciprofloxacin,S. aureus resistance,10.1,% resistant strains,25.120648967551624,0.40205967660493896,-0.5681799277401091,Fourth,7,Central,30,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanxi,Gentamicin,S. aureus resistance,8.6,% resistant strains,25.120648967551624,0.3423478434457896,-0.6249198125114849,Fourth,7,Central,30,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shanxi,Tetracycline,S. aureus resistance,9.9,% resistant strains,25.120648967551624,0.3940980988503857,-0.5757452457096258,Fourth,7,Central,30,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Shanxi,Levofloxacin,S. aureus resistance,9.7,% resistant strains,25.120648967551624,0.38613652109583246,-0.5833105636791426,Fourth,7,Central,30,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanxi,Chloramphenicol,S. aureus resistance,5.4,% resistant strains,25.120648967551624,0.21496259937293768,-0.745964900023753,Fourth,7,Central,30,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shanxi,Rifampicin,S. aureus resistance,0.9,% resistant strains,25.120648967551624,0.035827099895489614,-0.9161845543378806,Fourth,7,Central,30,Rifamycins,Clinical,Low environmental detection; specialized use
Shanxi,Vancomycin,S. aureus resistance,0,% resistant strains,25.120648967551624,0,-0.950228485200706,Fourth,7,Central,30,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Inner Mongolia,Penicillin G,S. aureus resistance,88.8,% resistant strains,25.120648967551624,3.5349405230216417,2.4087726932647406,Fourth,7,Western,25,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Inner Mongolia,Erythromycin,S. aureus resistance,68.5,% resistant strains,25.120648967551624,2.726840380934487,1.6408929193587882,Fourth,7,Western,25,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Inner Mongolia,Clindamycin,S. aureus resistance,30,% resistant strains,25.120648967551624,1.194236663182987,0.1845692102268097,Fourth,7,Western,25,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Inner Mongolia,Chloramphenicol,S. aureus resistance,6.2,% resistant strains,25.120648967551624,0.24680891039115066,-0.7157036281456861,Fourth,7,Western,25,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Inner Mongolia,Ciprofloxacin,S. aureus resistance,17.2,% resistant strains,25.120648967551624,0.6846956868915792,-0.2996111398222637,Fourth,7,Western,25,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Inner Mongolia,Levofloxacin,S. aureus resistance,16.6,% resistant strains,25.120648967551624,0.6608109536279195,-0.32230709373081395,Fourth,7,Western,25,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Inner Mongolia,Tetracycline,S. aureus resistance,13.7,% resistant strains,25.120648967551624,0.5453680761868974,-0.4320042042888072,Fourth,7,Western,25,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Inner Mongolia,Gentamicin,S. aureus resistance,9,% resistant strains,25.120648967551624,0.3582709989548961,-0.6097891765724512,Fourth,7,Western,25,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Inner Mongolia,Rifampicin,S. aureus resistance,2.6,% resistant strains,25.120648967551624,0.10350051080919222,-0.8518793515969879,Fourth,7,Western,25,Rifamycins,Clinical,Low environmental detection; specialized use
Inner Mongolia,Vancomycin,S. aureus resistance,0,% resistant strains,25.120648967551624,0,-0.950228485200706,Fourth,7,Western,25,Glycopeptides,Clinical,Very low environmental concentrations; last-resort antibiotics
Liaoning,Chloramphenicol,S. aureus resistance,8,% resistant strains,25.120648967551624,0.31846311018212986,-0.6476157664200352,Fourth,7,Northeastern,28,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Liaoning,Clindamycin,S. aureus resistance,35.7,% resistant strains,25.120648967551624,1.4211416291877548,0.4001807723580378,Fourth,7,Northeastern,28,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Liaoning,Ciprofloxacin,S. aureus resistance,26.1,% resistant strains,25.120648967551624,1.0389858969691987,0.037045509821232704,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Erythromycin,S. aureus resistance,73,% resistant strains,25.120648967551624,2.905975880411935,1.8111125736729157,Fourth,7,Northeastern,28,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Liaoning,Gentamicin,S. aureus resistance,9.2,% resistant strains,25.120648967551624,0.3662325767094493,-0.6022238586029346,Fourth,7,Northeastern,28,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Liaoning,Levofloxacin,S. aureus resistance,25.4,% resistant strains,25.120648967551624,1.0111203748282622,0.010566896927923897,Fourth,7,Northeastern,28,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Liaoning,Penicillin G,S. aureus resistance,86.9,% resistant strains,25.120648967551624,3.459305534353386,2.3369021725543315,Fourth,7,Northeastern,28,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Liaoning,Rifampicin,S. aureus resistance,1.6,% resistant strains,25.120648967551624,0.06369262203642598,-0.8897059414445717,Fourth,7,Northeastern,28,Rifamycins,Clinical,Low environmental detection; specialized use
Liaoning,Tetracycline,S. aureus resistance,11.7,% resistant strains,25.120648967551624,0.4657522986413649,-0.5076573839839749,Fourth,7,Northeastern,28,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Jilin,Chloramphenicol,S. aureus resistance,9.8,% resistant strains,25.120648967551624,0.3901173099731091,-0.5795279046943842,Fourth,6,Northeastern,21,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Jilin,Clindamycin,S. aureus resistance,37,% resistant strains,25.120648967551624,1.4728918845923507,0.44935533915989667,Fourth,6,Northeastern,21,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Jilin,Ciprofloxacin,S. aureus resistance,29.9,% resistant strains,25.120648967551624,1.1902558743057103,0.18078655124205126,Fourth,6,Northeastern,21,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jilin,Erythromycin,S. aureus resistance,74.8,% resistant strains,25.120648967551624,2.977630080202914,1.8792004353985665,Fourth,6,Northeastern,21,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Jilin,Gentamicin,S. aureus resistance,15.1,% resistant strains,25.120648967551624,0.6010991204687701,-0.37904697850218977,Fourth,6,Northeastern,21,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jilin,Levofloxacin,S. aureus resistance,30.4,% resistant strains,25.120648967551624,1.2101598186920934,0.1996998461658432,Fourth,6,Northeastern,21,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jilin,Penicillin G,S. aureus resistance,87.9,% resistant strains,25.120648967551624,3.4991134231261523,2.374728762401915,Fourth,6,Northeastern,21,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jilin,Rifampicin,S. aureus resistance,2,% resistant strains,25.120648967551624,0.07961577754553247,-0.8745753055055383,Fourth,6,Northeastern,21,Rifamycins,Clinical,Low environmental detection; specialized use
Jilin,Tetracycline,S. aureus resistance,14.7,% resistant strains,25.120648967551624,0.5851759649596636,-0.39417761444122335,Fourth,6,Northeastern,21,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Heilongjiang,Chloramphenicol,S. aureus resistance,6.3,% resistant strains,25.120648967551624,0.25078969926842726,-0.7119209691609276,Fourth,7,Northeastern,29,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Heilongjiang,Clindamycin,S. aureus resistance,43.4,% resistant strains,25.120648967551624,1.7276623727380545,0.6914455141844333,Fourth,7,Northeastern,29,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Heilongjiang,Ciprofloxacin,S. aureus resistance,25.6,% resistant strains,25.120648967551624,1.0190819525828156,0.018132214897440775,Fourth,7,Northeastern,29,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Heilongjiang,Erythromycin,S. aureus resistance,72.9,% resistant strains,25.120648967551624,2.901995091534659,1.8073299146881574,Fourth,7,Northeastern,29,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Heilongjiang,Gentamicin,S. aureus resistance,14.3,% resistant strains,25.120648967551624,0.5692528094505572,-0.4093082503802568,Fourth,7,Northeastern,29,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Heilongjiang,Levofloxacin,S. aureus resistance,24.2,% resistant strains,25.120648967551624,0.9633509083009428,-0.0348250108891767,Fourth,7,Northeastern,29,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Heilongjiang,Penicillin G,S. aureus resistance,85.6,% resistant strains,25.120648967551624,3.4075552789487893,2.287727605752472,Fourth,7,Northeastern,29,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Heilongjiang,Rifampicin,S. aureus resistance,2.2,% resistant strains,25.120648967551624,0.08757735530008573,-0.8670099875360215,Fourth,7,Northeastern,29,Rifamycins,Clinical,Low environmental detection; specialized use
Heilongjiang,Tetracycline,S. aureus resistance,14,% resistant strains,25.120648967551624,0.5573104428187273,-0.420656227334532,Fourth,7,Northeastern,29,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Shanghai,Chloramphenicol,S. aureus resistance,3.8,% resistant strains,25.120648967551624,0.15126997733651168,-0.8064874437798873,First,1,Eastern,2,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Shanghai,Clindamycin,S. aureus resistance,25.7,% resistant strains,25.120648967551624,1.0230627414600921,0.02191487388219908,First,1,Eastern,2,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Shanghai,Ciprofloxacin,S. aureus resistance,33.2,% resistant strains,25.120648967551624,1.321621907255839,0.3056142977390781,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Erythromycin,S. aureus resistance,48.9,% resistant strains,25.120648967551624,1.9466057609882688,0.8994917583461445,First,1,Eastern,2,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Shanghai,Gentamicin,S. aureus resistance,13.4,% resistant strains,25.120648967551624,0.5334257095550675,-0.4433521812430823,First,1,Eastern,2,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Shanghai,Levofloxacin,S. aureus resistance,29.7,% resistant strains,25.120648967551624,1.1822942965511571,0.1732212332725345,First,1,Eastern,2,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Shanghai,Penicillin G,S. aureus resistance,87.8,% resistant strains,25.120648967551624,3.4951326342488755,2.3709461034171566,First,1,Eastern,2,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Shanghai,Rifampicin,S. aureus resistance,0.8,% resistant strains,25.120648967551624,0.03184631101821299,-0.9199672133226389,First,1,Eastern,2,Rifamycins,Clinical,Low environmental detection; specialized use
Shanghai,Tetracycline,S. aureus resistance,28.7,% resistant strains,25.120648967551624,1.142486407778391,0.13539464342495064,First,1,Eastern,2,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Jiangsu,Chloramphenicol,S. aureus resistance,3.4,% resistant strains,25.120648967551624,0.1353468218274052,-0.821618079718921,Second,2,Eastern,1,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Jiangsu,Clindamycin,S. aureus resistance,23.5,% resistant strains,25.120648967551624,0.9354853861600065,-0.06130362378248538,Second,2,Eastern,1,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Jiangsu,Ciprofloxacin,S. aureus resistance,28.8,% resistant strains,25.120648967551624,1.1464671966556677,0.13917730240970907,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Erythromycin,S. aureus resistance,54.7,% resistant strains,25.120648967551624,2.177491515870313,1.118885979462131,Second,2,Eastern,1,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Jiangsu,Gentamicin,S. aureus resistance,10.2,% resistant strains,25.120648967551624,0.40604046548221556,-0.5643972687553507,Second,2,Eastern,1,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jiangsu,Levofloxacin,S. aureus resistance,25.4,% resistant strains,25.120648967551624,1.0111203748282622,0.010566896927923897,Second,2,Eastern,1,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangsu,Penicillin G,S. aureus resistance,91.3,% resistant strains,25.120648967551624,3.6344602449535572,2.5033391678837003,Second,2,Eastern,1,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangsu,Rifampicin,S. aureus resistance,0.8,% resistant strains,25.120648967551624,0.03184631101821299,-0.9199672133226389,Second,2,Eastern,1,Rifamycins,Clinical,Low environmental detection; specialized use
Jiangsu,Tetracycline,S. aureus resistance,20.7,% resistant strains,25.120648967551624,0.824023297596261,-0.1672180753557202,Second,2,Eastern,1,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Zhejiang,Chloramphenicol,S. aureus resistance,3.1,% resistant strains,25.120648967551624,0.12340445519557533,-0.832966056673196,First,1,Eastern,5,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Zhejiang,Clindamycin,S. aureus resistance,18.2,% resistant strains,25.120648967551624,0.7245035756643454,-0.2617845499746798,First,1,Eastern,5,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Zhejiang,Ciprofloxacin,S. aureus resistance,17.1,% resistant strains,25.120648967551624,0.6807148980143026,-0.303393798807022,First,1,Eastern,5,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Zhejiang,Erythromycin,S. aureus resistance,48.3,% resistant strains,25.120648967551624,1.922721027724609,0.8767958044375942,First,1,Eastern,5,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Zhejiang,Gentamicin,S. aureus resistance,4.8,% resistant strains,25.120648967551624,0.19107786610927793,-0.7686608539323034,First,1,Eastern,5,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Zhejiang,Levofloxacin,S. aureus resistance,16.6,% resistant strains,25.120648967551624,0.6608109536279195,-0.32230709373081395,First,1,Eastern,5,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Zhejiang,Penicillin G,S. aureus resistance,88.5,% resistant strains,25.120648967551624,3.5229981563898116,2.397424716310465,First,1,Eastern,5,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Zhejiang,Rifampicin,S. aureus resistance,0.6,% resistant strains,25.120648967551624,0.02388473326365974,-0.9275325312921556,First,1,Eastern,5,Rifamycins,Clinical,Low environmental detection; specialized use
Zhejiang,Tetracycline,S. aureus resistance,14.6,% resistant strains,25.120648967551624,0.581195176082387,-0.3979602734259817,First,1,Eastern,5,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Fujian,Chloramphenicol,S. aureus resistance,5.5,% resistant strains,25.120648967551624,0.21894338825021428,-0.7421822410389948,Second,2,Eastern,3,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Fujian,Clindamycin,S. aureus resistance,22.6,% resistant strains,25.120648967551624,0.8996582862645169,-0.09534755464531079,Second,2,Eastern,3,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Fujian,Ciprofloxacin,S. aureus resistance,15,% resistant strains,25.120648967551624,0.5971183315914935,-0.38282963748694815,Second,2,Eastern,3,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Fujian,Erythromycin,S. aureus resistance,44.4,% resistant strains,25.120648967551624,1.7674702615108209,0.7292721040320171,Second,2,Eastern,3,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Fujian,Gentamicin,S. aureus resistance,9,% resistant strains,25.120648967551624,0.3582709989548961,-0.6097891765724512,Second,2,Eastern,3,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Fujian,Levofloxacin,S. aureus resistance,14.6,% resistant strains,25.120648967551624,0.581195176082387,-0.3979602734259817,Second,2,Eastern,3,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Fujian,Penicillin G,S. aureus resistance,88.2,% resistant strains,25.120648967551624,3.511055789757982,2.38607673935619,Second,2,Eastern,3,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Fujian,Rifampicin,S. aureus resistance,1.8,% resistant strains,25.120648967551624,0.07165419979097923,-0.8821406234750551,Second,2,Eastern,3,Rifamycins,Clinical,Low environmental detection; specialized use
Fujian,Tetracycline,S. aureus resistance,24.1,% resistant strains,25.120648967551624,0.9593701194236663,-0.03860766987393501,Second,2,Eastern,3,Tetracyclines,Agriculture,High in soil & sediment; persistent; strong sorption
Jiangxi,Chloramphenicol,S. aureus resistance,3.5,% resistant strains,25.120648967551624,0.13932761070468183,-0.8178354207341625,Fourth,6,Central,12,Phenicols,Agriculture,Detected in aquaculture sediments and livestock soils
Jiangxi,Clindamycin,S. aureus resistance,22.1,% resistant strains,25.120648967551624,0.8797543418781338,-0.11426084956910272,Fourth,6,Central,12,Lincosamides,Clinical + Agriculture,Moderate persistence; used for Gram-positive infections
Jiangxi,Ciprofloxacin,S. aureus resistance,13.6,% resistant strains,25.120648967551624,0.5413872873096208,-0.4357868632735656,Fourth,6,Central,12,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangxi,Erythromycin,S. aureus resistance,41.7,% resistant strains,25.120648967551624,1.6599889618243522,0.6271403114435409,Fourth,6,Central,12,Macrolides,Clinical,Higher in urban sludge; low agricultural use
Jiangxi,Gentamicin,S. aureus resistance,6.2,% resistant strains,25.120648967551624,0.24680891039115066,-0.7157036281456861,Fourth,6,Central,12,Aminoglycosides,Clinical,Moderate persistence; found in sludge & hospital effluents
Jiangxi,Levofloxacin,S. aureus resistance,12.4,% resistant strains,25.120648967551624,0.4936178207823013,-0.48117877109066615,Fourth,6,Central,12,Quinolones,Clinical + Agriculture,Moderate in water & sediment; mobile but persistent
Jiangxi,Penicillin G,S. aureus resistance,91.8,% resistant strains,25.120648967551624,3.6543641893399403,2.522252462807492,Fourth,6,Central,12,β-Lactams,Clinical,Low environmental persistence (degrade quickly); found mainly in wastewater
Jiangxi,Rifampicin,S. aureus resistance,1.5,% resistant strains,25.120648967551624,0.05971183315914935,-0.8934886004293302,Fourth,6,Central,12,Rifamycins,Clinical,Low environmental detection; specialized use
