sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
municipal sludge,Fujian,Xiamen,Enrofloxacin,23.6,μg/kg dw,2016.0,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Ofloxacin,4870,μg/kg dw,2016.0,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Sulfadiazine,1.8210000000000002,μg/kg dw,2016.0,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Sulfamethazine,1.9855,μg/kg dw,2016.0,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Sulfamethoxazole,2.85,μg/kg dw,2016.0,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Fujian,Xiamen,Tetracycline,1030,μg/kg dw,2016.0,spring,"Ashfaq, M. et al. Occurrence, fate, and mass balance of different classes of pharmaceuticals and personal care products in an anaerobic-anoxic-oxic wastewater treatment plant in Xiamen, China. Water Res 123, 655-667, doi:10.1016/j.watres.2017.07.014 (2017).",118
municipal sludge,Gansu,Lanzhou,Chloramphenicol,480,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Ciprofloxacin,22.5,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Enrofloxacin,27.5,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Norfloxacin,15,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Ofloxacin,162.5,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Sulfadiazine,5,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Sulfadimethoxine,100,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Sulfamerazine,937.5,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Sulfamethazine,302.5,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Sulfamethoxazole,357.5,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Sulfamonomethoxine,255,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Sulfapyridine,175,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Gansu,Lanzhou,Trimethoprim,932.5,μg/kg dw,2014.0,winter,"Gao, J. et al. Occurrence and the fate of typical antibiotics in sewage treatment plants in Lanzhou. Huanjing Kexue Xuebao 36, 3765-3773, doi:10.13671/j.hjkxxb.2016.0074 (2016).",135
municipal sludge,Guangdong,Guangdong,Chloramphenicol,66,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,"Yunfu, Xinxing County",Chlorotetracycline,25275,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,Guangdong,Ciprofloxacin,652.5,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,"Huizhou, Huiyang district, Huiyang wastewater treatment plants",Clarithromycin,29,μg/kg dw,2010.0,autumn,"Zhou, L.-J. et al. Simultaneous determination of human and veterinary antibiotics in various environmental matrices by rapid resolution liquid chromatography�electrospray ionization tandem mass spectrometry. Journal of Chromatography A 1244 (2012).",190
municipal sludge,Guangdong,"Yunfu, Xinxing County",Doxycycline,5707.5,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,Guangdong,Enoxacin,60,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,Guangdong,Enrofloxacin,1035.5,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,"Guangzhou, Huangpu district, Kaifaqu",Erythromycin-H2O,76,μg/kg dw,2005.0,autumn,"Xu, W. et al. Occurrence and elimination of antibiotics at four sewage treatment plants in the Pearl River Delta (PRD), South China. Water Research 41 (2007).",1
municipal sludge,Guangdong,"Huizhou, Huiyang district, Huiyang wastewater treatment plants",Fleroxacin,43.5,μg/kg dw,2010.0,autumn,"Zhou, L.-J. et al. Simultaneous determination of human and veterinary antibiotics in various environmental matrices by rapid resolution liquid chromatography�electrospray ionization tandem mass spectrometry. Journal of Chromatography A 1244 (2012).",190
municipal sludge,Guangdong,Guangdong,Levofloxacin,79,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,"Yunfu, Xinxing County",Lincomycin,1128.5,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,Guangdong,Lomefloxacin,85.15,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
municipal sludge,Guangdong,"Yunfu, Xinxing County",Marbofloxacin,5.25,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,"Yunfu, Xinxing County",Methacycline,416.75,μg/kg dw,2016.0,summer,"Zhang, M. et al. Occurrence, fate and mass loadings of antibiotics in two swine wastewater treatment systems. Sci Total Environ 639, 1421-1431, doi:10.1016/j.scitotenv.2018.05.230 (2018).",155
municipal sludge,Guangdong,Guangdong,Nadifloxacin,73,μg/kg dw,2013.0,spring,"Li, G., Yang, H., An, T. & Lu, Y. Antibiotics elimination and risk reduction at two drinking water treatment plants by using different conventional treatment techniques. Ecotoxicology and Environmental Safety 158, 154-161, doi:10.1016/j.ecoenv.2018.04.019 (2018).",138
