sample_type,province,location,antibiotic,median_concentration,concentration_unit,sample_year,season,full_reference_name,reference_number
aquaculture wastewater,Jiangsu,"Freshwater finfish ponds, Nanjing and Yixing (lower Yangtze River Basin)",Florfenicol,102.41,ng/L,2021,NA,"Zheng, T., Wang, P., Hu, B., Wang, X., Ma, J., Liu, C., & Li, D. (2023). Gross yield driving the mass fluxes of fishery drugs: Evidence of occurrence from full aquaculture cycle in lower Yangtze River Basin. Science of the Total Environment, 903, 166581. https://doi.org/10.1016/j.scitotenv.2023.166581",N80
aquaculture wastewater,Jiangsu,"Freshwater crustacean ponds, Nanjing and Yixing (lower Yangtze River Basin)",Ofloxacin,39.52,ng/L,2021,NA,"Zheng, T., Wang, P., Hu, B., Wang, X., Ma, J., Liu, C., & Li, D. (2023). Gross yield driving the mass fluxes of fishery drugs: Evidence of occurrence from full aquaculture cycle in lower Yangtze River Basin. Science of the Total Environment, 903, 166581. https://doi.org/10.1016/j.scitotenv.2023.166581",N80
aquaculture wastewater,Jiangsu,"Freshwater finfish ponds, Nanjing and Yixing (lower Yangtze River Basin)",Sulfamethoxazole,53.82,ng/L,2021,NA,"Zheng, T., Wang, P., Hu, B., Wang, X., Ma, J., Liu, C., & Li, D. (2023). Gross yield driving the mass fluxes of fishery drugs: Evidence of occurrence from full aquaculture cycle in lower Yangtze River Basin. Science of the Total Environment, 903, 166581. https://doi.org/10.1016/j.scitotenv.2023.166581",N80
aquaculture wastewater,Jiangsu,"Freshwater finfish ponds, Nanjing and Yixing (lower Yangtze River Basin)",Sulfonamides,105.95,ng/L,2021,NA,"Zheng, T., Wang, P., Hu, B., Wang, X., Ma, J., Liu, C., & Li, D. (2023). Gross yield driving the mass fluxes of fishery drugs: Evidence of occurrence from full aquaculture cycle in lower Yangtze River Basin. Science of the Total Environment, 903, 166581. https://doi.org/10.1016/j.scitotenv.2023.166581",N80
aquaculture wastewater,Jiangsu,"Finfish ponds, Nanjing and Yixing",Total Fishery Drugs,376.365,ng/L,2021,NA,"Zheng, T., Wang, P., Hu, B., Wang, X., Ma, J., Liu, C., & Li, D. (2023). Gross yield driving the mass fluxes of fishery drugs: Evidence of occurrence from full aquaculture cycle in lower Yangtze River Basin. Science of the Total Environment, 903, 166581. https://doi.org/10.1016/j.scitotenv.2023.166581",N80
coastal water,Guangxi,Guangxi,Sulfamethoxazole,0.09,ng/L,2018,NA,2025 Yiwen Luo Antibiotics in the Coastal Waters and Sediments of China A Brief Review and Perspective-285-295.pdf,N42
coastal water,Guangxi,Guangxi,Trimethoprim,0.02,ng/L,2018,NA,2025 Yiwen Luo Antibiotics in the Coastal Waters and Sediments of China A Brief Review and Perspective-285-295.pdf,N42
coastal water,Shandong,Shandong,Enrofloxacin,5.74,ng/L,2019,NA,2025 Yiwen Luo Antibiotics in the Coastal Waters and Sediments of China A Brief Review and Perspective-285-295.pdf,N42
coastal water,Shandong,Shandong,Norfloxacin,4.98,ng/L,2019,NA,2025 Yiwen Luo Antibiotics in the Coastal Waters and Sediments of China A Brief Review and Perspective-285-295.pdf,N42
groundwater,Hebei,"12 groundwater sites, Shijiazhuang City",Ciprofloxacin,1.37,ng/L,2022–2023,winter (Dec),"Zhao, Y., Song, Y., Zhang, L., Zhao, B., Lu, M., Cui, J., & Tang, W. (2024). Source apportionment and specific-source-site risk of quinolone antibiotics for effluent-receiving urban rivers and groundwater in a city, China. Journal of Environmental Sciences, 144, 185–198. https://doi.org/10.1016/j.jes.2023.08.016",N81
groundwater,Hebei,"12 groundwater sites, Shijiazhuang City",Difloxacin,34.81,ng/L,2022–2023,winter (Dec),"Zhao, Y., Song, Y., Zhang, L., Zhao, B., Lu, M., Cui, J., & Tang, W. (2024). Source apportionment and specific-source-site risk of quinolone antibiotics for effluent-receiving urban rivers and groundwater in a city, China. Journal of Environmental Sciences, 144, 185–198. https://doi.org/10.1016/j.jes.2023.08.016",N81
groundwater,Hebei,"12 groundwater sites, Shijiazhuang City",Enrofloxacin,159.4,ng/L,2022–2023,winter (Dec),"Zhao, Y., Song, Y., Zhang, L., Zhao, B., Lu, M., Cui, J., & Tang, W. (2024). Source apportionment and specific-source-site risk of quinolone antibiotics for effluent-receiving urban rivers and groundwater in a city, China. Journal of Environmental Sciences, 144, 185–198. https://doi.org/10.1016/j.jes.2023.08.016",N81
groundwater,Hebei,"12 groundwater sites, Shijiazhuang City",Norfloxacin,44.65,ng/L,2022–2023,winter (Dec),"Zhao, Y., Song, Y., Zhang, L., Zhao, B., Lu, M., Cui, J., & Tang, W. (2024). Source apportionment and specific-source-site risk of quinolone antibiotics for effluent-receiving urban rivers and groundwater in a city, China. Journal of Environmental Sciences, 144, 185–198. https://doi.org/10.1016/j.jes.2023.08.016",N81
groundwater,Jiangxi,Jinjiang River Basin,Azithromycin,4.07,ng/L,2019–2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
groundwater,Jiangxi,Jinjiang River Basin,Enoxacin,10.95,ng/L,2019–2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
groundwater,Jiangxi,Jinjiang River Basin,Roxithromycin,13.48,ng/L,2019–2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
groundwater,Jiangxi,Jinjiang River Basin,Sulfamethoxazole,9.18,ng/L,2019–2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
groundwater,Jiangxi,Jinjiang River Basin,Tetracycline,9.11,ng/L,2019–2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
hospital wastewater,Heilongjiang,Harbin,Azithromycin,92,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
hospital wastewater,Heilongjiang,Harbin,Cefadroxil,15.2,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
hospital wastewater,Heilongjiang,Harbin,Ofloxacin,6.86,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
hospital wastewater,Heilongjiang,Harbin,Roxithromycin,19.6,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
industrial sludge,Zhejiang,Zhejiang,Total Quinolones,152.65,ng/g dw,2015–2016,NA,"Meng, F. et al. (2023). Occurrence, distribution, and risk assessment of quinolone antibiotics in municipal sewage sludges throughout China. Journal of Hazardous Materials 453, 131322.",N19
lake sediment,Hubei,"Honghu Lake, Liangzi Lake, Daye Lake, East Lake (Wuhan), Middle Yangtze River",Enrofloxacin,40.7,ng/g dw,2021–2022,NA,"Wang, C., Mao, Y., Zhou, W., Li, Y., Zou, G., Chen, B., & Wang, Z. (2023). Inhomogeneous antibiotic distribution in sediment profiles in anthropogenically impacted lakes: Source apportionment, fate drivers, and risk assessment. Journal of Environmental Management, 341, 118048. https://doi.org/10.1016/j.jenvman.2023.118048",N78
lake sediment,Hubei,"Honghu Lake, Liangzi Lake, Daye Lake, East Lake (Wuhan), Middle Yangtze River",Erythromycin,1447.4,ng/g dw,2021–2022,NA,"Wang, C., Mao, Y., Zhou, W., Li, Y., Zou, G., Chen, B., & Wang, Z. (2023). Inhomogeneous antibiotic distribution in sediment profiles in anthropogenically impacted lakes: Source apportionment, fate drivers, and risk assessment. Journal of Environmental Management, 341, 118048. https://doi.org/10.1016/j.jenvman.2023.118048",N78
lake sediment,Hubei,"Honghu Lake, Liangzi Lake, Daye Lake, East Lake (Wuhan), Middle Yangtze River",Ofloxacin,0.9,ng/g dw,2021–2022,NA,"Wang, C., Mao, Y., Zhou, W., Li, Y., Zou, G., Chen, B., & Wang, Z. (2023). Inhomogeneous antibiotic distribution in sediment profiles in anthropogenically impacted lakes: Source apportionment, fate drivers, and risk assessment. Journal of Environmental Management, 341, 118048. https://doi.org/10.1016/j.jenvman.2023.118048",N78
lake sediment,Hubei,"Honghu Lake, Liangzi Lake, Daye Lake, East Lake (Wuhan), Middle Yangtze River",Oxytetracycline,62.6,ng/g dw,2021–2022,NA,"Wang, C., Mao, Y., Zhou, W., Li, Y., Zou, G., Chen, B., & Wang, Z. (2023). Inhomogeneous antibiotic distribution in sediment profiles in anthropogenically impacted lakes: Source apportionment, fate drivers, and risk assessment. Journal of Environmental Management, 341, 118048. https://doi.org/10.1016/j.jenvman.2023.118048",N78
lake sediment,Hubei,"Honghu Lake, Liangzi Lake, Daye Lake, East Lake (Wuhan), Middle Yangtze River",Sulfamethoxazole,443.7,ng/g dw,2021–2022,NA,"Wang, C., Mao, Y., Zhou, W., Li, Y., Zou, G., Chen, B., & Wang, Z. (2023). Inhomogeneous antibiotic distribution in sediment profiles in anthropogenically impacted lakes: Source apportionment, fate drivers, and risk assessment. Journal of Environmental Management, 341, 118048. https://doi.org/10.1016/j.jenvman.2023.118048",N78
lake sediment,Hubei,"Honghu Lake, Liangzi Lake, Daye Lake, East Lake (Wuhan), Middle Yangtze River",Tetracycline,2.1,ng/g dw,2021–2022,NA,"Wang, C., Mao, Y., Zhou, W., Li, Y., Zou, G., Chen, B., & Wang, Z. (2023). Inhomogeneous antibiotic distribution in sediment profiles in anthropogenically impacted lakes: Source apportionment, fate drivers, and risk assessment. Journal of Environmental Management, 341, 118048. https://doi.org/10.1016/j.jenvman.2023.118048",N78
livestock wastewater,Heilongjiang,Harbin,Azithromycin,368,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
livestock wastewater,Heilongjiang,Harbin,Enrofloxacin,921,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
livestock wastewater,Heilongjiang,Harbin,Ofloxacin,88.8,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
livestock wastewater,Heilongjiang,Harbin,Roxithromycin,104,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
livestock wastewater,Heilongjiang,Harbin,Sulfadiazine,128,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
livestock wastewater,Heilongjiang,Harbin,Sulfadimidine,14.3,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
livestock wastewater,Heilongjiang,Harbin,Sulfamethoxazole,5.09,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
livestock wastewater,Heilongjiang,Harbin,Tylosin,77.8,ng/L,2019,all seasons,"Sun, S., Li, G., Wu, Y., Qi, H., & Zhang, X. (2023). High-risk antibiotics positively correlated with antibiotic resistance genes in five typical urban wastewater. Journal of Environmental Management, 342, 118296. https://doi.org/10.1016/j.jenvman.2023.118296",N53
livestock wastewater,Jiangxi,Jinjiang River Basin (pig farm effluent + domestic sewage),Ciprofloxacin,80.87,ng/L,2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
livestock wastewater,Jiangxi,Jinjiang River Basin (pig farm effluent + domestic sewage),Doxycycline,459.67,ng/L,2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
livestock wastewater,Jiangxi,Jinjiang River Basin (pig farm effluent + domestic sewage),Enrofloxacin,331.67,ng/L,2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
livestock wastewater,Jiangxi,Jinjiang River Basin (pig farm effluent + domestic sewage),Norfloxacin,40.98,ng/L,2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
livestock wastewater,Jiangxi,Jinjiang River Basin (pig farm effluent + domestic sewage),Ofloxacin,84.09,ng/L,2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
livestock wastewater,Jiangxi,Jinjiang River Basin (pig farm effluent + domestic sewage),Oxytetracycline,459.57,ng/L,2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
livestock wastewater,Jiangxi,Jinjiang River Basin (pig farm effluent + domestic sewage),Roxithromycin,32.88,ng/L,2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
livestock wastewater,Jiangxi,Jinjiang River Basin (pig farm effluent + domestic sewage),Sulfadiazine,42.34,ng/L,2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
livestock wastewater,Jiangxi,Jinjiang River Basin (pig farm effluent + domestic sewage),Sulfamethoxazole,33.65,ng/L,2021,NA,"Wang, M., Li, J., Zhou, Y., Zhou, W., & Huang, S. (2024). Spatial and temporal distribution and ecological risk assessment of typical antibiotics in natural and wastewater of Jinjiang River Basin. PLoS ONE, 19(11), e0310865. https://doi.org/10.1371/journal.pone.0310865",N55
mariculture sediment,Multiple coastal provinces,Fujian,Doxycycline,9.34,ng/g dw,2013–2014,NA,Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China,N1
mariculture sediment,Multiple coastal provinces,Guangdong,Oxytetracycline,7.4,ng/g dw,2013–2014,NA,Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China,N1
mariculture water,Multiple coastal provinces,Hainan,Chlortetracycline,5.7,ng/L,2013–2014,NA,Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China,N1
mariculture water,Multiple coastal provinces,Guangdong,Oxytetracycline,22.6,ng/L,2013–2014,NA,Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China,N1
mariculture water,Multiple coastal provinces,Fujian,Sulfadiazine,82.9,ng/L,2013–2014,NA,Persistence and risk of antibiotic residues and antibiotic resistance genes in major mariculture sites in Southeast China,N1
municipal sludge,Beijing,Beijing,Azithromycin,749,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Chloramphenicol,600000,ng/g dw,2010,NA,"Chen, W., Huang, J., Sui, Q., Yu, G. & Zhu, W. Determination of Nine Pharmaceutical and Personal Care Products in Sludge by PSE Coupled to UPLC-MS/MS. Research of Environmental Sciences 24, 925-932 (2011).",21
municipal sludge,Beijing,Beijing,Chlortetracycline,8.5,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Ciprofloxacin,345.46500000000003,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Clarithromycin,5.3,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Dehydroerythromycin,3300000,ng/g dw,NA,NA,"Yuan, X., Qiang, Z., Ben, W., Zhu, B. & Liu, J. Rapid detection of multiple class pharmaceuticals in both municipal wastewater and sludge with ultra high performance liquid chromatography tandem mass spectrometry. Journal of Environmental Sciences 26, 1949-1959, doi:10.1016/j.jes.2014.06.022 (2014).",218
municipal sludge,Beijing,Beijing,Difloxacin,0.7,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Beijing,Beijing,Doxycycline,13.6,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Enrofloxacin,21,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Erythromycin A dihydrate,39,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Beijing,Beijing,Erythromycin-H2O,6.2,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Fleroxacin,100,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2012).",160
municipal sludge,Beijing,"Beijing, Haidian district, Qinghe sewage treatment plant",Gatifloxacin,352.5,ng/g dw,2008,summer,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2012).",181
municipal sludge,Beijing,Beijing,Josamycin,0.3,ng/g dw,2008,NA,"Gao, L. et al. Occurrence of antibiotics in eight sewage treatment plants in Beijing, China. Chemosphere 86, 665-671, doi:10.1016/j.chemosphere.2011.11.019 (2026).",N157
municipal sludge,Beijing,Beijing,Lomefloxacin,790,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,"Beijing, Haidian district, Qinghe sewage treatment plant",Moxifloxacin,441.25,ng/g dw,2008,summer,"Jia, A., Wan, Y., Xiao, Y. & Hu, J. Occurrence and fate of quinolone and fluoroquinolone antibiotics in a municipal sewage treatment plant. Water Res 46, 387-394, doi:10.1016/j.watres.2011.10.055 (2012).",181
municipal sludge,Beijing,Beijing,Nalidixic Acid,1.55,ng/g dw,NA,NA,"Chen, W., Huang, J., Sui, Q., Yu, G. & Zhu, W. Determination of Nine Pharmaceutical and Personal Care Products in Sludge by PSE Coupled to UPLC-MS/MS. Research of Environmental Sciences 24, 925-932 (2012).",N141
municipal sludge,Beijing,Beijing,Norfloxacin,2601.85,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Ofloxacin,2982.61,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
municipal sludge,Beijing,Beijing,Oxytetracycline,569.755,ng/g dw,2015,spring,"Ben, W. et al. Occurrence, removal and risk of organic micropollutants in wastewater treatment plants across China: Comparison of wastewater treatment processes. Water Research 130, 38-46, doi:10.1016/j.watres.2017.11.057 (2018).",121
